"2021/03/14-00:14 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 1496 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-00:14 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/14-00:14 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/14-00:14 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/14-00:14 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/14-00:14 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/14-00:14 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/14-00:14 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1455 ms
""2021/03/14-00:14 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/14-00:14 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/14-00:14 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/14-00:14 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/14-00:14 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/14-00:14 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/14-00:14 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 4.346 seconds (JVM running for 5.94)
""2021/03/14-00:15 [main] INFO  me.ahn.management.ManagementApplication- Starting ManagementApplication on DESKTOP-D88F0GM with PID 5172 (D:\project\ahn\management\target\classes started by Administrator in D:\project\ahn\management)
""2021/03/14-00:15 [main] INFO  me.ahn.management.ManagementApplication- No active profile set, falling back to default profiles: default
""2021/03/14-00:15 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[me.ahn.management]' package. Please check your configuration.
""2021/03/14-00:15 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 443 (https) 80 (http)
""2021/03/14-00:15 [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
""2021/03/14-00:15 [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.35]
""2021/03/14-00:15 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
""2021/03/14-00:15 [main] INFO  org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1345 ms
""2021/03/14-00:15 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
""2021/03/14-00:15 [main] WARN  com.zaxxer.hikari.util.DriverDataSource- Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021/03/14-00:15 [main] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
""2021/03/14-00:15 [main] INFO  me.ahn.management.config.DatabaseConfig- datasource:>>>>>>HikariDataSource (HikariPool-1)
""2021/03/14-00:15 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
""2021/03/14-00:15 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 443 (https) 80 (http) with context path ''
""2021/03/14-00:15 [main] INFO  me.ahn.management.ManagementApplication- Started ManagementApplication in 3.841 seconds (JVM running for 5.298)
""2021/03/14-00:15 [https-jsse-nio-443-exec-5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021/03/14-00:15 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
""2021/03/14-00:15 [https-jsse-nio-443-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 6 ms
""2021/03/14-00:15 [https-jsse-nio-443-exec-1] INFO  me.ahn.management.util.TokenUtil- 正在创建Token的用户>>>>>>>>>>TB_USER_INFO(USER_SEQ=4, OPENID=null, UNIONID=null, USERNAME=asdf, PASSWORD=null, ROLE_NO=01, ROLE=ROLE_USER, USE_YN=1, REALNAME=sadf, COMPANY=, COMPANY_TYPE=, DEVICE_SERIAL=null, DEVICE_MODEL=null, DEVICE_COLOR=null, PHONE=, EMAIL=, SEX=, BIRTHDAY=, WECHAT=null, QQ=null, PROVINCE_CODE=null, CITY_CODE=null, DISTRICT_CODE=null, ADDRESS=null, QUESTION=null, ANSWER=null, IMAGE_PHOTO=null, OPTION01=null, OPTION02=null, OPTION03=null, OPTION04=null, OPTION05=null, CREATETIME=2021-01-08 14:35:09, UPDATETIME=2021-03-11 22:03:33, ORDER_COUNT=null, START_DATE=, END_DATE=, RN=0, PAGE_NO=0, START_ROW_POSITION=0, PAGE_ROW_COUNT=0, ALL_COUNT=0, PAGE_NUM=0, PAGE_SIZE=15, ERR_CD=, ERR_MSG=, SESSION_ID=, IP_ADDR=, USER_AGENT=, REFERER=)
